Sitemap file: http://www.uscourts.gov/sitemap.xml?page=2
Number of URLs in this sitemap: 4012

URL location	Last modification date	Change frequency	Priority
http://www.uscourts.gov/rules-policies/archives/committee-reports/advisory-committee-rules-criminal-procedure-june-1961	2015-04-17T14:26Z	never	0.5
http://www.uscourts.gov/rules-policies/archives/meeting-minutes/advisory-committee-rules-bankruptcy-procedure-october-1961	2015-04-17T14:33Z	never	0.5
http://www.uscourts.gov/rules-policies/archives/committee-reports/advisory-committee-rules-criminal-procedure-november-1961	2015-04-17T14:26Z	never	0.5
http://www.uscourts.gov/rules-policies/archives/meeting-minutes/advisory-committee-rules-appellate-procedure-november-1961	2015-04-17T14:31Z	never	0.5
http://www.uscourts.gov/rules-policies/archives/meeting-minutes/advisory-committee-rules-appellate-procedure-may-1962	2015-04-17T14:31Z	never	0.5
http://www.uscourts.gov/rules-policies/archives/committee-reports/advisory-committee-rules-appellate-procedure-july-1962	2015-04-17T13:12Z	never	0.5
http://www.uscourts.gov/rules-policies/archives/committee-reports/advisory-committee-rules-bankruptcy-procedure-july-1962	2015-04-17T13:28Z	never	0.5
http://www.uscourts.gov/rules-policies/archives/committee-reports/advisory-committee-rules-civil-procedure-july-1962	2015-04-17T14:09Z	never	0.5
http://www.uscourts.gov/rules-policies/archives/committee-reports/advisory-committee-rules-criminal-procedure-august-1962	2015-04-17T14:26Z	never	0.5
http://www.uscourts.gov/rules-policies/archives/meeting-minutes/committee-rules-practice-and-procedure-august-1962	2015-04-17T14:30Z	never	0.5
http://www.uscourts.gov/rules-policies/archives/committee-reports/reports-judicial-conference-september-1962	2015-04-17T13:05Z	never	0.5
http://www.uscourts.gov/rules-policies/archives/meeting-minutes/advisory-committee-rules-appellate-procedure-november-1962	2015-04-17T14:31Z	never	0.5
http://www.uscourts.gov/rules-policies/archives/meeting-minutes/advisory-committee-rules-bankruptcy-procedure-november-1962	2015-04-17T14:33Z	never	0.5
http://www.uscourts.gov/rules-policies/archives/committee-reports/advisory-committee-rules-evidence-january-1963	2015-04-17T14:28Z	never	0.5
http://www.uscourts.gov/rules-policies/archives/meeting-minutes/committee-rules-practice-and-procedure-february-1963	2015-04-17T14:30Z	never	0.5
http://www.uscourts.gov/rules-policies/archives/committee-reports/reports-judicial-conference-march-63	2015-04-17T13:05Z	never	0.5
http://www.uscourts.gov/rules-policies/archives/meeting-minutes/advisory-committee-rules-appellate-procedure-may-1963	2015-04-17T14:31Z	never	0.5
http://www.uscourts.gov/rules-policies/archives/committee-reports/advisory-committee-rules-appellate-procedure-june-1963	2015-04-17T13:12Z	never	0.5
http://www.uscourts.gov/rules-policies/archives/meeting-minutes/advisory-committee-rules-bankruptcy-procedure-june-1963	2015-04-17T14:33Z	never	0.5
http://www.uscourts.gov/rules-policies/archives/committee-reports/advisory-committee-rules-bankruptcy-procedure-july-1963	2015-04-17T13:28Z	never	0.5
http://www.uscourts.gov/rules-policies/archives/committee-reports/advisory-committee-rules-civil-procedure-july-1963	2015-04-17T14:09Z	never	0.5
http://www.uscourts.gov/rules-policies/archives/meeting-minutes/advisory-committee-rules-appellate-procedure-august-1963	2015-04-17T14:31Z	never	0.5
http://www.uscourts.gov/rules-policies/archives/committee-reports/reports-judicial-conference-september-1963	2015-04-17T13:05Z	never	0.5
http://www.uscourts.gov/rules-policies/archives/committee-reports/advisory-committee-rules-criminal-procedure-october-1963	2015-04-17T14:26Z	never	0.5
http://www.uscourts.gov/rules-policies/archives/meeting-minutes/advisory-committee-rules-bankruptcy-procedure-november-1963	2015-04-17T14:33Z	never	0.5
http://www.uscourts.gov/rules-policies/archives/committee-reports/advisory-committee-rules-civil-procedure-january-1964	2015-04-17T14:09Z	never	0.5
http://www.uscourts.gov/rules-policies/archives/meeting-minutes/committee-rules-practice-and-procedure-february-1964	2015-04-17T14:30Z	never	0.5
http://www.uscourts.gov/rules-policies/archives/committee-reports/reports-judicial-conference-march-64	2015-04-17T13:05Z	never	0.5
http://www.uscourts.gov/rules-policies/archives/meeting-minutes/advisory-committee-rules-appellate-procedure-november-1964	2015-04-17T14:31Z	never	0.5
http://www.uscourts.gov/rules-policies/archives/meeting-minutes/advisory-committee-rules-bankruptcy-procedure-november-1964	2015-04-17T14:33Z	never	0.5
http://www.uscourts.gov/rules-policies/archives/meeting-minutes/advisory-committee-rules-civil-procedure-february-1965	2015-04-17T14:43Z	never	0.5
http://www.uscourts.gov/rules-policies/archives/committee-reports/advisory-committee-rules-criminal-procedure-may-1965	2015-04-17T14:26Z	never	0.5
http://www.uscourts.gov/rules-policies/archives/meeting-minutes/advisory-committee-rules-appellate-procedure-may-1965	2015-04-17T14:31Z	never	0.5
http://www.uscourts.gov/rules-policies/archives/committee-reports/advisory-committee-rules-bankruptcy-procedure-june-1965	2015-04-17T13:28Z	never	0.5
http://www.uscourts.gov/rules-policies/archives/committee-reports/advisory-committee-rules-civil-procedure-june-1965	2015-04-17T14:09Z	never	0.5
http://www.uscourts.gov/rules-policies/archives/meeting-minutes/committee-rules-practice-and-procedure-june-1965	2015-04-17T14:30Z	never	0.5
http://www.uscourts.gov/rules-policies/archives/meeting-minutes/advisory-committee-rules-bankruptcy-procedure-june-1965	2015-04-17T14:33Z	never	0.5
http://www.uscourts.gov/rules-policies/archives/committee-reports/advisory-committee-rules-civil-procedure-august-1965	2015-04-17T14:09Z	never	0.5
http://www.uscourts.gov/rules-policies/archives/committee-reports/reports-judicial-conference-september-1965	2015-04-17T13:05Z	never	0.5
http://www.uscourts.gov/rules-policies/archives/meeting-minutes/advisory-committee-rules-bankruptcy-procedure-february-1966	2015-04-17T14:33Z	never	0.5
http://www.uscourts.gov/rules-policies/archives/committee-reports/reports-judicial-conference-march-1966	2015-04-17T13:05Z	never	0.5
http://www.uscourts.gov/rules-policies/archives/committee-reports/advisory-committee-rules-bankruptcy-procedure-june-1966	2015-04-17T13:28Z	never	0.5
http://www.uscourts.gov/rules-policies/archives/meeting-minutes/advisory-committee-rules-bankruptcy-procedure-june-1966	2015-04-17T14:33Z	never	0.5
http://www.uscourts.gov/rules-policies/archives/meeting-minutes/advisory-committee-rules-appellate-procedure-july-1966	2015-04-17T14:31Z	never	0.5
http://www.uscourts.gov/rules-policies/archives/committee-reports/advisory-committee-rules-evidence-august-1966	2015-04-17T14:28Z	never	0.5
http://www.uscourts.gov/rules-policies/archives/committee-reports/reports-judicial-conference-september-1966	2015-04-17T13:06Z	never	0.5
http://www.uscourts.gov/rules-policies/archives/meeting-minutes/committee-rules-practice-and-procedure-september-1966	2015-04-17T14:30Z	never	0.5
http://www.uscourts.gov/rules-policies/archives/meeting-minutes/advisory-committee-rules-bankruptcy-procedure-october-1966	2015-04-17T14:33Z	never	0.5
http://www.uscourts.gov/rules-policies/archives/meeting-minutes/advisory-committee-rules-bankruptcy-procedure-february-1967	2015-04-17T14:33Z	never	0.5
http://www.uscourts.gov/rules-policies/archives/committee-reports/reports-judicial-conference-march-1967	2015-04-17T13:05Z	never	0.5
http://www.uscourts.gov/rules-policies/archives/meeting-minutes/advisory-committee-rules-civil-procedure-march-1967	2015-04-17T14:45Z	never	0.5
http://www.uscourts.gov/rules-policies/archives/meeting-minutes/advisory-committee-rules-bankruptcy-procedure-june-1967	2015-04-17T14:33Z	never	0.5
http://www.uscourts.gov/rules-policies/archives/committee-reports/advisory-committee-rules-appellate-procedure-august-1967	2015-04-17T13:12Z	never	0.5
http://www.uscourts.gov/rules-policies/archives/committee-reports/reports-judicial-conference-september-1967	2015-04-17T13:06Z	never	0.5
http://www.uscourts.gov/rules-policies/archives/meeting-minutes/committee-rules-practice-and-procedure-september-1967	2015-04-17T14:30Z	never	0.5
http://www.uscourts.gov/rules-policies/archives/meeting-minutes/advisory-committee-rules-bankruptcy-procedure-november-1967	2015-04-17T14:33Z	never	0.5
http://www.uscourts.gov/rules-policies/archives/committee-reports/reports-judicial-conference-february-1968	2015-04-17T13:05Z	never	0.5
http://www.uscourts.gov/rules-policies/archives/meeting-minutes/advisory-committee-rules-bankruptcy-procedure-february-1968	2015-04-17T14:33Z	never	0.5
http://www.uscourts.gov/rules-policies/archives/meeting-minutes/advisory-committee-rules-bankruptcy-procedure-june-1968	2015-04-17T14:33Z	never	0.5
http://www.uscourts.gov/rules-policies/archives/committee-reports/reports-judicial-conference-september-1968	2015-04-17T13:06Z	never	0.5
http://www.uscourts.gov/rules-policies/archives/meeting-minutes/advisory-committee-rules-bankruptcy-procedure-december-1968	2015-04-17T14:34Z	never	0.5
http://www.uscourts.gov/rules-policies/archives/committee-reports/reports-judicial-conference-march-1969	2015-04-17T13:05Z	never	0.5
http://www.uscourts.gov/rules-policies/archives/committee-reports/advisory-committee-rules-bankruptcy-procedure-july-1969	2015-04-17T13:28Z	never	0.5
http://www.uscourts.gov/rules-policies/archives/committee-reports/advisory-committee-rules-civil-procedure-july-1969	2015-04-17T14:09Z	never	0.5
http://www.uscourts.gov/rules-policies/archives/committee-reports/advisory-committee-rules-criminal-procedure-july-1969	2015-04-17T14:26Z	never	0.5
http://www.uscourts.gov/rules-policies/archives/meeting-minutes/committee-rules-practice-and-procedure-july-1969	2015-04-17T14:30Z	never	0.5
http://www.uscourts.gov/rules-policies/archives/meeting-minutes/advisory-committee-rules-bankruptcy-procedure-july-1969	2015-04-17T14:33Z	never	0.5
http://www.uscourts.gov/rules-policies/archives/committee-reports/reports-judicial-conference-october-1969	2015-04-17T13:08Z	never	0.5
http://www.uscourts.gov/rules-policies/archives/meeting-minutes/advisory-committee-rules-bankruptcy-procedure-november-1969	2015-04-17T14:33Z	never	0.5
http://www.uscourts.gov/statistics/table/h-2/federal-judicial-caseload-statistics/2005/03/31	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/statistics/table/h-2/federal-judicial-caseload-statistics/2006/03/31	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/statistics/table/h-2/federal-judicial-caseload-statistics/2007/03/31	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/statistics/table/h-2/federal-judicial-caseload-statistics/2008/03/31	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/statistics/table/h-2/judicial-business/2009/09/30	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/statistics/table/h-2/judicial-business/1997/09/30	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/statistics/table/h-2/judicial-business/1998/09/30	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/statistics/table/h-2/judicial-business/1999/09/30	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/statistics/table/h-2/judicial-business/2000/09/30	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/court-locator/virginia-eastern-probpretrial-office-alexandria	2014-06-17T10:59Z	never	0.5
http://www.uscourts.gov/statistics/table/h-2/judicial-business/2001/09/30	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/statistics/table/h-2/judicial-business/2002/09/30	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/statistics/table/h-2/judicial-business/2003/09/30	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/statistics/table/h-2/judicial-business/2004/09/30	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/statistics/table/h-2/judicial-business/2005/09/30	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/statistics/table/h-2/judicial-business/2006/09/30	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/statistics/table/h-2/judicial-business/2007/09/30	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/statistics/table/h-2/judicial-business/2008/09/30	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/statistics/table/h-2/judicial-business/2010/09/30	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/statistics/table/h-2/judicial-business/2011/09/30	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/court-locator/virginia-eastern-district-court-alexandria	2014-06-17T10:59Z	never	0.5
http://www.uscourts.gov/statistics/table/h-2/judicial-business/2012/09/30	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/statistics/table/h-2/judicial-business/2013/09/30	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/statistics/table/h-2/statistical-tables-federal-judiciary/2009/06/30	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/statistics/table/h-2/statistical-tables-federal-judiciary/2001/12/31	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/statistics/table/h-2/statistical-tables-federal-judiciary/2001/06/30	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/statistics/table/h-2/statistical-tables-federal-judiciary/2002/12/31	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/statistics/table/h-2/statistical-tables-federal-judiciary/2002/06/30	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/statistics/table/h-2/statistical-tables-federal-judiciary/2003/12/31	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/statistics/table/h-2/statistical-tables-federal-judiciary/2003/06/30	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/statistics/table/h-2/statistical-tables-federal-judiciary/2004/12/31	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/court-locator/new-york-northern-district-court-utica	2014-06-17T10:59Z	never	0.5
http://www.uscourts.gov/statistics/table/h-2/statistical-tables-federal-judiciary/2004/06/30	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/statistics/table/h-2/statistical-tables-federal-judiciary/2005/12/31	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/statistics/table/h-2/statistical-tables-federal-judiciary/2005/06/30	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/statistics/table/h-2/statistical-tables-federal-judiciary/2006/12/31	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/statistics/table/h-2/statistical-tables-federal-judiciary/2006/06/30	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/statistics/table/h-2/statistical-tables-federal-judiciary/2007/12/31	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/statistics/table/h-2/statistical-tables-federal-judiciary/2007/06/30	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/statistics/table/h-2/statistical-tables-federal-judiciary/2008/12/31	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/statistics/table/h-2/statistical-tables-federal-judiciary/2008/06/30	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/statistics/table/h-2/statistical-tables-federal-judiciary/2009/12/31	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/court-locator/new-york-eastern-probation-office-central-islip	2014-06-17T10:59Z	never	0.5
http://www.uscourts.gov/statistics/table/h-2/statistical-tables-federal-judiciary/2010/12/31	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/statistics/table/h-2/statistical-tables-federal-judiciary/2010/06/30	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/statistics/table/h-2/statistical-tables-federal-judiciary/2011/12/31	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/statistics/table/h-2/statistical-tables-federal-judiciary/2011/06/30	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/statistics/table/h-2/statistical-tables-federal-judiciary/2012/12/31	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/statistics/table/h-2/statistical-tables-federal-judiciary/2012/06/30	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/statistics/table/h-2/statistical-tables-federal-judiciary/2013/12/31	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/statistics/table/h-2/statistical-tables-federal-judiciary/2013/06/30	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/statistics/table/h-2/statistical-tables-federal-judiciary/2014/06/30	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/statistics/table/h-3/judicial-business/2009/09/30	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/court-locator/new-york-eastern-pretrial-services-central-islip	2014-06-17T10:59Z	never	0.5
http://www.uscourts.gov/statistics/table/h-3/judicial-business/1997/09/30	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/statistics/table/h-3/judicial-business/1998/09/30	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/statistics/table/h-3/judicial-business/1999/09/30	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/statistics/table/h-3/judicial-business/2000/09/30	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/statistics/table/h-3/judicial-business/2001/09/30	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/statistics/table/h-3/judicial-business/2002/09/30	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/statistics/table/h-3/judicial-business/2003/09/30	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/statistics/table/h-3/judicial-business/2004/09/30	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/statistics/table/h-3/judicial-business/2005/09/30	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/statistics/table/h-3/judicial-business/2006/09/30	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/court-locator/new-york-eastern-district-court-central-islip	2014-06-17T10:59Z	never	0.5
http://www.uscourts.gov/statistics/table/h-3/judicial-business/2007/09/30	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/statistics/table/h-3/judicial-business/2008/09/30	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/statistics/table/h-3/judicial-business/2010/09/30	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/statistics/table/h-3/judicial-business/2011/09/30	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/statistics/table/h-3/judicial-business/2012/09/30	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/statistics/table/h-3/judicial-business/2013/09/30	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/statistics/table/h-3a/judicial-business/2009/09/30	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/statistics/table/h-3a/judicial-business/2006/09/30	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/statistics/table/h-3a/judicial-business/2007/09/30	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/statistics/table/h-3a/judicial-business/2008/09/30	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/court-locator/virgin-islands-district-court-st-croix	2014-06-17T10:59Z	never	0.5
http://www.uscourts.gov/statistics/table/h-3a/judicial-business/2010/09/30	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/statistics/table/h-3a/judicial-business/2011/09/30	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/statistics/table/h-3a/judicial-business/2012/09/30	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/statistics/table/h-3a/judicial-business/2013/09/30	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/statistics/table/h-4/judicial-business/1997/09/30	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/statistics/table/h-4/judicial-business/1998/09/30	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/statistics/table/h-4/judicial-business/1999/09/30	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/statistics/table/h-4/judicial-business/2000/09/30	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/statistics/table/h-4/judicial-business/2001/09/30	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/statistics/table/h-4/judicial-business/2002/09/30	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/court-locator/virgin-islands-probpretrial-office-st-croix	2014-06-17T10:59Z	never	0.5
http://www.uscourts.gov/statistics/table/h-4/judicial-business/2003/09/30	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/statistics/table/h-4/judicial-business/2004/09/30	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/statistics/table/h-4/judicial-business/2005/09/30	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/statistics/table/h-5/judicial-business/1997/09/30	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/statistics/table/h-5/judicial-business/1998/09/30	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/statistics/table/h-5/judicial-business/1999/09/30	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/statistics/table/h-5/judicial-business/2000/09/30	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/statistics/table/h-5/judicial-business/2001/09/30	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/statistics/table/h-5/judicial-business/2002/09/30	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/statistics/table/h-5/judicial-business/2003/09/30	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/court-locator/north-carolina-eastern-district-court-wilmington	2014-06-17T10:59Z	never	0.5
http://www.uscourts.gov/statistics/table/h-5/judicial-business/2004/09/30	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/statistics/table/h-5/judicial-business/2005/09/30	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/statistics/table/h-6/judicial-business/2009/09/30	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/statistics/table/h-6/judicial-business/1997/09/30	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/statistics/table/h-6/judicial-business/1998/09/30	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/statistics/table/h-6/judicial-business/1999/09/30	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/statistics/table/h-6/judicial-business/2000/09/30	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/statistics/table/h-6/judicial-business/2001/09/30	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/statistics/table/h-6/judicial-business/2002/09/30	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/statistics/table/h-6/judicial-business/2003/09/30	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/court-locator/north-carolina-eastern-probpretrial-office-wilmington	2014-06-17T10:59Z	never	0.5
http://www.uscourts.gov/statistics/table/h-6/judicial-business/2004/09/30	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/statistics/table/h-6/judicial-business/2005/09/30	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/statistics/table/h-6/judicial-business/2006/09/30	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/statistics/table/h-6/judicial-business/2007/09/30	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/statistics/table/h-6/judicial-business/2008/09/30	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/statistics/table/h-6/judicial-business/2010/09/30	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/statistics/table/h-6/judicial-business/2011/09/30	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/statistics/table/h-6/judicial-business/2012/09/30	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/statistics/table/h-6/judicial-business/2013/09/30	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/statistics/table/h-6a/judicial-business/1997/09/30	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/court-locator/texas-eastern-probpretrial-office-plano	2014-06-17T10:59Z	never	0.5
http://www.uscourts.gov/statistics/table/h-7/federal-judicial-caseload-statistics/2009/03/31	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/statistics/table/h-7/federal-judicial-caseload-statistics/2010/03/31	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/statistics/table/h-7/federal-judicial-caseload-statistics/2011/03/31	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/statistics/table/h-7/federal-judicial-caseload-statistics/2012/03/31	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/statistics/table/h-7/federal-judicial-caseload-statistics/2013/03/31	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/statistics/table/h-7/federal-judicial-caseload-statistics/2014/03/31	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/statistics/table/h-7/federal-judicial-caseload-statistics/2006/03/31	2015-04-03T19:06Z	never	0.5
http://www.uscourts.gov/statistics/table/h-7/federal-judicial-caseload-statistics/2007/03/31	2015-04-03T19:06Z	never	0.5
